START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,10444.826086956522,1333.0,4435.0,70906.0,58158,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,14715.195652173914,1297.0,8752.0,78834.0,58158,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,7657.447624999997,1278.0,4754.0,65630.0,16908,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,13260.898711956519,1286.0,8689.0,73031.75,16908,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,4090.5760869565215,1046.0,3045.0,27092.0,16922,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,6016.239130434783,1155.0,9132.0,31659.0,16922,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,3851.4347826086955,1101.0,3270.0,27008.0,16863,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,4680.25,1263.0,9611.0,29635.0,16863,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,3402.3206152173907,896.0,6840.0,28565.34,16887,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,5547.042231521738,910.0,8317.0,33668.33,16887,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,4776.413043478261,1359.0,9156.0,34701.0,16913,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,6972.695652173913,1358.0,10714.0,38934.0,16913,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,3019.194130434783,952.0,2923.0,18564.0,16890,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,4153.869565217391,1159.0,9649.0,22675.0,16890,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,3118.75,727.0,2593.0,21429.0,16920,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,5044.217391304348,865.0,9106.0,25698.0,16920,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,3543.0401086956517,759.0,2488.0,22372.5,16898,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,4036.6651086956517,940.0,9541.0,24560.5,16898,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,2782.0760869565215,982.0,3328.0,18361.0,16918,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.95,0.5,4030.391304347826,1162.0,9163.0,21921.0,16918,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,11563.554347826086,1283.0,4173.0,71819.0,58158,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,14715.195652173914,1297.0,8752.0,78834.0,58158,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,8103.307309782608,1211.0,4431.0,66671.4091,16908,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,13260.898711956519,1286.0,8689.0,73031.75,16908,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,4441.75,946.0,2828.0,28201.0,16922,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,6016.239130434783,1155.0,9132.0,31659.0,16922,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,4192.086956521739,1011.0,3012.0,27544.0,16863,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,4680.25,1263.0,9611.0,29635.0,16863,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,3748.640334782608,789.0,3243.0,29032.396099999998,16887,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,5547.042231521738,910.0,8317.0,33668.33,16887,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,5348.347826086957,1195.0,3756.0,36288.0,16913,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,6972.695652173913,1358.0,10714.0,38934.0,16913,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,3229.802826086958,900.0,2802.0,19307.0,16890,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,4153.869565217391,1159.0,9649.0,22675.0,16890,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,3428.7065217391305,680.0,2465.0,22800.0,16920,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,5044.217391304348,865.0,9106.0,25698.0,16920,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,3657.1596739130428,691.0,2297.0,22179.5,16898,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,4036.6651086956517,940.0,9541.0,24560.5,16898,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,3006.2989130434785,901.0,3086.0,18837.0,16918,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.96,0.5,4030.391304347826,1162.0,9163.0,21921.0,16918,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,12784.402173913044,1209.0,3850.0,74924.0,58158,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,14715.195652173914,1297.0,8752.0,78834.0,58158,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,8599.404146739127,1108.0,4175.0,67433.0,16908,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,13260.898711956519,1286.0,8689.0,73031.75,16908,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,4806.70652173913,873.0,2641.0,28657.0,16922,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,6016.239130434783,1155.0,9132.0,31659.0,16922,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,4596.771739130435,935.0,2800.0,28540.0,16863,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,4680.25,1263.0,9611.0,29635.0,16863,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,4060.5009847826086,735.0,3008.0,29483.843299999997,16887,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,5547.042231521738,910.0,8317.0,33668.33,16887,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,5849.858695652174,1061.0,3444.0,37137.0,16913,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,6972.695652173913,1358.0,10714.0,38934.0,16913,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,3553.552826086958,811.0,2569.0,20191.0,16890,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,4153.869565217391,1159.0,9649.0,22675.0,16890,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,3732.358695652174,644.0,2267.0,23461.0,16920,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,5044.217391304348,865.0,9106.0,25698.0,16920,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,4145.311847826087,648.0,2166.0,22710.5,16898,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,4036.6651086956517,940.0,9541.0,24560.5,16898,ma
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,3227.7065217391305,830.0,2940.0,19405.0,16918,lsf
2022-11-01,2023-01-31,"[2, 5]",1,500,0.97,0.5,4030.391304347826,1162.0,9163.0,21921.0,16918,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,10375.011235955057,774.0,3892.0,41738.0,58158,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,15210.8202247191,839.0,8998.0,45178.0,58158,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,6599.5260471910115,805.0,4413.0,52698.590899999996,16908,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,10607.094995505618,902.0,9077.0,55946.590899999996,16908,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,4340.38202247191,624.0,2749.0,18351.0,16922,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,5138.505617977528,774.0,8648.0,18505.0,16922,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,4471.685393258427,666.0,2833.0,20146.0,16863,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,5105.134831460674,779.0,8090.0,20239.0,16863,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,3783.954382022472,711.0,6438.0,22737.32,16887,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,5885.431460674157,787.0,8463.0,24009.23,16887,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,4949.91011235955,903.0,7736.0,27910.0,16913,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,6097.752808988764,973.0,10141.0,29507.0,16913,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,3622.7303213483137,480.0,2385.0,12269.0,16890,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,3965.9438044943813,703.0,8696.0,11990.0,16890,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,3232.932584269663,435.0,2292.0,12542.0,16920,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,4104.91011235955,578.0,9146.0,12723.0,16920,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,4018.4356179775277,403.0,2063.0,12938.09,16898,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,3813.952471910112,594.0,8879.0,11499.09,16898,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,2985.0561797752807,515.0,2814.0,11864.0,16918,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.95,0.5,3679.449438202247,732.0,8370.0,12315.0,16918,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,11499.629213483146,717.0,3621.0,43010.0,58158,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,15210.8202247191,839.0,8998.0,45178.0,58158,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,7006.121552808989,748.0,4082.0,53285.590899999996,16908,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,10607.094995505618,902.0,9077.0,55946.590899999996,16908,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,4665.70786516854,573.0,2535.0,18838.0,16922,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,5138.505617977528,774.0,8648.0,18505.0,16922,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,4789.528089887641,580.0,2611.0,19827.0,16863,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,5105.134831460674,779.0,8090.0,20239.0,16863,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,4174.410898876405,599.0,3001.0,22732.36,16887,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,5885.431460674157,787.0,8463.0,24009.23,16887,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,5495.91011235955,746.0,3711.0,28901.0,16913,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,6097.752808988764,973.0,10141.0,29507.0,16913,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,3914.2471752808983,436.0,2263.0,12697.0,16890,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,3965.9438044943813,703.0,8696.0,11990.0,16890,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,3719.516853932584,394.0,2127.0,12870.0,16920,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,4104.91011235955,578.0,9146.0,12723.0,16920,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,4475.445056179775,374.0,1911.0,12178.07,16898,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,3813.952471910112,594.0,8879.0,11499.09,16898,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,3266.4269662921347,466.0,2621.0,12036.0,16918,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.96,0.5,3679.449438202247,732.0,8370.0,12315.0,16918,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,13279.831460674157,631.0,3303.0,44436.0,58158,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,15210.8202247191,839.0,8998.0,45178.0,58158,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,7562.627170786516,679.0,3796.0,53996.590899999996,16908,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,10607.094995505618,902.0,9077.0,55946.590899999996,16908,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,5253.3707865168535,501.0,2351.0,19663.0,16922,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,5138.505617977528,774.0,8648.0,18505.0,16922,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,5190.134831460674,534.0,2402.0,20282.0,16863,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,5105.134831460674,779.0,8090.0,20239.0,16863,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,4598.4775280898875,527.0,2771.0,23806.35,16887,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,5885.431460674157,787.0,8463.0,24009.23,16887,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,6011.213483146067,684.0,3438.0,29850.0,16913,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,6097.752808988764,973.0,10141.0,29507.0,16913,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,4449.3932426966285,388.0,2067.0,13432.0,16890,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,3965.9438044943813,703.0,8696.0,11990.0,16890,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,4071.7865168539324,365.0,1979.0,13183.0,16920,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,4104.91011235955,578.0,9146.0,12723.0,16920,ma
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,5108.591573033707,363.0,1797.0,12889.05,16898,lsf
2023-02-01,2023-04-30,"[2, 5]",1,500,0.97,0.5,3813.952471910112,594.0,8879.0,11499.09,16898,ma
